Logged: DigitalWellbeing.exe | Duration: 00:00:04.0237748
Logged: + feature = {Microsoft.SharePoint.Client.Feature} | Duration: 00:00:01.0087348
Logged: Microsoft Visual Studio | Duration: 00:00:03.0307720
Logged: + feature = {Microsoft.SharePoint.Client.Feature} | Duration: 00:00:04.0476752
Logged: + Context = {Microsoft.SharePoint.Client.ClientContext} | Duration: 00:00:08.0617470
Logged: Microsoft Visual Studio | Duration: 00:00:11.1152372
Logged: Microsoft Visual Studio | Duration: 00:00:08.0646536
Logged: Task Switching | Duration: 00:00:01.0095288
Logged: Google Chrome | Duration: 00:00:01.0086328
Logged: Google Chrome | Duration: 00:00:07.0534966
Logged: Google Chrome | Duration: 00:03:10.2319123
Logged: Unknown | Duration: 00:05:01.9619460
Logged: Windows Default Lock Screen | Duration: 00:00:01.0123475
Logged: Unknown | Duration: 00:00:05.0582775
Logged: UnlockingWindow | Duration: 00:00:01.0098860
Logged: Google Chrome | Duration: 00:00:01.0092384
Logged: Unknown | Duration: 00:00:01.0060326
Logged: Google Chrome | Duration: 00:00:04.0201824
Logged: Google Chrome | Duration: 00:00:01.0054030
Logged: Google Chrome | Duration: 00:00:04.0202333
Logged: Search | Duration: 00:00:04.0317122
Logged: Google Chrome | Duration: 00:00:04.0431814
Logged: Microsoft Visual Studio | Duration: 00:00:12.1147794
Logged: Unknown | Duration: 00:00:01.0984146
Logged: Microsoft Teams | Duration: 00:00:01.0924481
Logged: Unknown | Duration: 00:00:12.1049086
Logged: Task Switching | Duration: 00:00:01.0098572
Logged: Microsoft Visual Studio | Duration: 00:00:07.0853844
Logged: Google Chrome | Duration: 00:00:12.0989254
Logged: SharePoint Migrator | Duration: 00:00:01.0045646
Logged: Google Chrome | Duration: 00:00:01.0080404
Logged: Unknown | Duration: 00:00:01.0088922
Logged: Google Chrome | Duration: 00:00:25.1470306
Logged: Google Chrome | Duration: 00:00:02.0226588
Logged: Google Chrome | Duration: 00:00:23.1979730
Logged: Unknown | Duration: 00:00:01.0101775
Logged: Search | Duration: 00:00:01.0022557
Logged: Unknown | Duration: 00:00:01.0108371
Logged: Visual Studio Code | Duration: 00:00:01.0073763
Logged: Google Chrome | Duration: 00:00:01.0007737
Logged: Visual Studio Code | Duration: 00:00:02.0076085
Logged: Visual Studio Code | Duration: 00:00:01.0517156
Logged: Visual Studio Code | Duration: 00:00:06.0884537
Logged: Visual Studio Code | Duration: 00:00:04.0436837
Logged: Visual Studio Code | Duration: 00:00:03.0241890
Logged: Visual Studio Code | Duration: 00:00:01.0056600
Logged: Visual Studio Code | Duration: 00:00:06.0695075
Logged: Visual Studio Code | Duration: 00:00:02.0299785
Logged: Visual Studio Code | Duration: 00:00:10.1023523
Logged: Visual Studio Code | Duration: 00:00:08.0707508
Logged: Visual Studio Code | Duration: 00:00:10.0960000
Logged: Google Chrome | Duration: 00:00:23.1987445
Logged: Visual Studio Code | Duration: 00:00:02.0183821
Logged: Google Chrome | Duration: 00:00:35.2628574
Logged: Task Switching | Duration: 00:00:02.0219883
Logged: Microsoft Visual Studio | Duration: 00:00:14.1450322
Logged: CSOMTesting.exe | Duration: 00:00:05.0478671
Logged: Google Chrome | Duration: 00:00:01.0064521
Logged: Google Chrome | Duration: 00:00:02.0270959
Logged: Google Chrome | Duration: 00:00:01.0090728
Logged: Microsoft Visual Studio | Duration: 00:00:01.0015690
Logged: Microsoft Visual Studio | Duration: 00:00:02.0147552
Logged: Unknown | Duration: 00:00:03.0327464
Logged: accessToken = "eyJ0eXAiOiJKV1QiLCJub25jZSI6Ink2VmZ3ZmNLRFNIMGRJTEJoRnE4LTBOZ2VfbmpHMGRycnJ4NTQ2aF9CV1UiLCJhbGciOiJSUzI1NiIsIng1dCI6IkpETmFfNGk0cjdGZ2lnTDNzSElsSTN4Vi1JVSIsImtpZCI6IkpETmFfNGk0cjdGZ2lnTDNzSElsSTN4Vi1JVSJ9.eyJhdWQiOiIwMDAwMDAwMy0wMDAwLTBmZjE | Duration: 00:00:02.0213984
Logged: CSOMTesting | Duration: 00:00:07.0777118
Logged: Task Switching | Duration: 00:00:02.0301748
Logged: Visual Studio Code | Duration: 00:00:02.0207969
Logged: Visual Studio Code | Duration: 00:00:05.0327395
Logged: Visual Studio Code | Duration: 00:00:22.1849882
Logged: Task Switching | Duration: 00:00:01.0084292
Logged: CSOMTesting | Duration: 00:00:01.0142786
Logged: Microsoft Visual Studio | Duration: 00:00:04.0473578
Logged: CSOMTesting.exe | Duration: 00:00:01.0060571
Logged: Microsoft Visual Studio | Duration: 00:00:13.1496318
Logged: Task Switching | Duration: 00:00:01.0096358
Logged: CSOMTesting.exe | Duration: 00:00:03.0268102
Logged: Task Switching | Duration: 00:00:02.0273701
Logged: Visual Studio Code | Duration: 00:00:52.3844558
Logged: Unknown | Duration: 00:00:02.0096336
Logged: CSOMTesting.exe | Duration: 00:00:10.0973701
Logged: Task Switching | Duration: 00:00:01.0028317
Logged: Visual Studio Code | Duration: 00:00:22.1676066
Logged: CSOMTesting.exe | Duration: 00:00:09.0685661
Logged: Visual Studio Code | Duration: 00:00:25.1671751
Logged: Task Switching | Duration: 00:00:01.0117009
Logged: CSOMTesting.exe | Duration: 00:00:02.0196537
Logged: Visual Studio Code | Duration: 00:00:08.0347679
Logged: Task Switching | Duration: 00:00:02.0128772
Logged: Google Chrome | Duration: 00:00:28.2317129
Logged: Task Switching | Duration: 00:00:01.0146913
Logged: Visual Studio Code | Duration: 00:00:05.0316468
Logged: Visual Studio Code | Duration: 00:00:07.0361878
Logged: Visual Studio Code | Duration: 00:00:05.0347824
Logged: Visual Studio Code | Duration: 00:00:01.0131602
Logged: Visual Studio Code | Duration: 00:00:08.0532285
Logged: Visual Studio Code | Duration: 00:00:04.0517658
Logged: Visual Studio Code | Duration: 00:03:20.3515399
Logged: Unknown | Duration: 00:04:02.2348185
Logged: Windows Default Lock Screen | Duration: 00:00:04.0436343
Logged: Unknown | Duration: 00:00:31.1767214
Logged: LockingWindow | Duration: 00:05:36.4650539
Logged: Windows Default Lock Screen | Duration: 00:00:01.0219813
Logged: Unknown | Duration: 00:00:06.0399472
Logged: Visual Studio Code | Duration: 00:00:01.0065841
Logged: Google Chrome | Duration: 00:00:01.0129101
Logged: Task Switching | Duration: 00:00:04.0376938
Logged: Google Chrome | Duration: 00:00:01.0059991
Logged: Task Switching | Duration: 00:00:01.0137708
Logged: Unknown | Duration: 00:00:01.0065532
Logged: Google Chrome | Duration: 00:00:01.0008266
Logged: Google Chrome | Duration: 00:00:02.0190311
Logged: Google Chrome | Duration: 00:00:01.0063491
Logged: Google Chrome | Duration: 00:00:21.1483578
Logged: Google Chrome | Duration: 00:01:43.7878869
Logged: Task Switching | Duration: 00:00:03.0111543
Logged: Microsoft Visual Studio | Duration: 00:00:09.0609821
Logged: Google Chrome | Duration: 00:00:01.0127793
Logged: Microsoft Visual Studio | Duration: 00:00:03.0312157
Logged: Google Chrome | Duration: 00:00:02.0235570
Logged: Google Chrome | Duration: 00:00:04.0302272
Logged: Microsoft Visual Studio | Duration: 00:00:01.0070863
Logged: Google Chrome | Duration: 00:00:03.0273099
Logged: Microsoft Visual Studio | Duration: 00:00:50.5358026
Logged: Microsoft Visual Studio | Duration: 00:00:09.0848521
Logged: CSOMTesting.exe | Duration: 00:00:03.0396795
Logged: Google Chrome | Duration: 00:00:01.0169652
Logged: Google Chrome | Duration: 00:00:03.0174235
Logged: Google Chrome | Duration: 00:00:01.0131433
Logged: Microsoft Visual Studio | Duration: 00:00:06.0503768
Logged: Google Chrome | Duration: 00:00:01.0136242
Logged: Google Chrome | Duration: 00:00:01.0141629
Logged: Microsoft Visual Studio | Duration: 00:00:01.0081200
Logged: Task Switching | Duration: 00:00:01.0119971
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:02.0235948
Logged: Microsoft Visual Studio | Duration: 00:00:02.0172098
Logged: Task Switching | Duration: 00:00:01.0132970
Logged: Google Chrome | Duration: 00:00:02.0216117
Logged: Task Switching | Duration: 00:00:01.0060696
Logged: Google Chrome | Duration: 00:00:02.0108047
Logged: Google Chrome | Duration: 00:00:01.0120352
Logged: Google Chrome | Duration: 00:00:10.0751750
Logged: Unknown | Duration: 00:00:01.0084212
Logged: Task Switching | Duration: 00:00:01.0049288
Logged: Microsoft Visual Studio | Duration: 00:00:23.2111543
Logged: Google Chrome | Duration: 00:00:48.3382405
Logged: Google Chrome | Duration: 00:00:06.0365207
Logged: Google Chrome | Duration: 00:00:29.2373464
Logged: Task Switching | Duration: 00:00:01.0095806
Logged: Microsoft Visual Studio | Duration: 00:00:08.0931981
Logged: CSOMTesting.exe | Duration: 00:00:03.0345858
Logged: Google Chrome | Duration: 00:00:02.0229097
Logged: Google Chrome | Duration: 00:00:02.0161529
Logged: Google Chrome | Duration: 00:00:01.0070539
Logged: Google Chrome | Duration: 00:00:01.0129248
Logged: Microsoft Visual Studio | Duration: 00:00:09.0813167
Logged: Microsoft Visual Studio | Duration: 00:00:01.0125975
Logged: Task Switching | Duration: 00:00:02.0145025
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:14.1454192
Logged: Google Chrome | Duration: 00:00:02.0108169
Logged: Google Chrome | Duration: 00:00:01.0075107
Logged: Google Chrome | Duration: 00:00:07.0555355
Logged: Task Switching | Duration: 00:00:03.0147190
Logged: Google Chrome | Duration: 00:00:20.1076903
Logged: Task Switching | Duration: 00:00:01.0136132
Logged: Microsoft Visual Studio | Duration: 00:00:08.0499379
Logged: Google Chrome | Duration: 00:00:30.2048688
Logged: Google Chrome | Duration: 00:00:11.0584673
Logged: Google Chrome | Duration: 00:00:13.0991582
Logged: Google Chrome | Duration: 00:00:09.0632706
Logged: Visual Studio Code | Duration: 00:00:36.2809404
Logged: Unknown | Duration: 00:00:02.0165045
Logged: Visual Studio Code | Duration: 00:00:01.0067409
Logged: Visual Studio Code | Duration: 00:00:03.0145331
Logged: Visual Studio Code | Duration: 00:00:06.0296870
Logged: Visual Studio Code | Duration: 00:00:02.0165778
Logged: Visual Studio Code | Duration: 00:00:04.0235403
Logged: Visual Studio Code | Duration: 00:00:02.0121266
Logged: Visual Studio Code | Duration: 00:00:13.0886375
Logged: Task Switching | Duration: 00:00:02.0162822
Logged: Google Chrome | Duration: 00:00:12.0846219
Logged: Google Chrome | Duration: 00:00:05.0395004
Logged: Google Chrome | Duration: 00:00:43.3007035
Logged: Google Chrome | Duration: 00:00:09.0744111
Logged: Google Chrome | Duration: 00:01:37.5979379
Logged: Google Chrome | Duration: 00:00:01.0022212
Logged: Google Chrome | Duration: 00:00:01.0138773
Logged: Google Chrome | Duration: 00:00:03.0128624
Logged: Google Chrome | Duration: 00:00:05.0449694
Logged: Google Chrome | Duration: 00:00:01.0116992
Logged: Google Chrome | Duration: 00:00:13.1131216
Logged: Google Chrome | Duration: 00:00:02.0252599
Logged: Google Chrome | Duration: 00:00:09.0405493
Logged: Task Switching | Duration: 00:00:01.0073022
Logged: Visual Studio Code | Duration: 00:00:01.0139063
Logged: Task Switching | Duration: 00:00:02.0084363
Logged: Microsoft Visual Studio | Duration: 00:00:10.0906155
Logged: Visual Studio Code | Duration: 00:00:01.0087100
Logged: Task Switching | Duration: 00:00:01.0027329
Logged: Visual Studio Code | Duration: 00:00:01.0034600
Logged: Microsoft Visual Studio | Duration: 00:00:01.0105906
Logged: Google Chrome | Duration: 00:00:09.0726227
Logged: Google Chrome | Duration: 00:00:09.0633082
Logged: Google Chrome | Duration: 00:00:04.0246976
Logged: Google Chrome | Duration: 00:00:01.0031977
Logged: Unknown | Duration: 00:00:01.0021497
Logged: Microsoft Teams | Duration: 00:00:06.0290754
Logged: Microsoft Teams | Duration: 00:00:01.0038078
Logged: Microsoft Teams | Duration: 00:00:01.0024837
Logged: Microsoft Teams | Duration: 00:00:01.0085005
Logged: Microsoft Teams | Duration: 00:00:10.0827483
Logged: Microsoft Teams | Duration: 00:00:01.0048820
Logged: Microsoft Teams | Duration: 00:00:01.0070802
Logged: Microsoft Teams | Duration: 00:01:45.1060576
Logged: Microsoft Teams | Duration: 00:00:01.0103889
Logged: Microsoft Teams | Duration: 00:00:07.1064189
Logged: Microsoft Teams | Duration: 00:01:58.1946978
Logged: Task Switching | Duration: 00:00:02.0104535
Logged: Google Chrome | Duration: 00:00:33.3398522
Logged: Google Chrome | Duration: 00:00:13.1320610
Logged: Google Chrome | Duration: 00:00:02.0219726
Logged: Google Chrome | Duration: 00:00:02.0192349
Logged: Microsoft Teams | Duration: 00:05:45.5553023
Logged: Task Switching | Duration: 00:00:02.0166610
Logged: Google Chrome | Duration: 00:00:01.0091279
Logged: Google Chrome | Duration: 00:00:01.0088385
Logged: Google Chrome | Duration: 00:00:01.0077792
Logged: Google Chrome | Duration: 00:00:10.1021795
Logged: Google Chrome | Duration: 00:00:06.0511037
Logged: Google Chrome | Duration: 00:00:02.0101023
Logged: Google Chrome | Duration: 00:00:02.0173467
Logged: Google Chrome | Duration: 00:00:03.0304569
Logged: Google Chrome | Duration: 00:00:14.1482797
Logged: Microsoft Teams | Duration: 00:03:39.1990935
Logged: Task Switching | Duration: 00:00:02.0295114
Logged: Google Chrome | Duration: 00:00:37.3520952
Logged: Google Chrome | Duration: 00:00:02.0308044
Logged: Google Chrome | Duration: 00:00:01.0019268
Logged: Google Chrome | Duration: 00:00:01.0068821
Logged: Google Chrome | Duration: 00:00:03.0215250
Logged: Google Chrome | Duration: 00:00:04.0357312
Logged: Google Chrome | Duration: 00:00:10.0935774
Logged: Google Chrome | Duration: 00:00:05.0544845
Logged: Google Chrome | Duration: 00:00:13.1443499
Logged: Google Chrome | Duration: 00:00:43.5613454
Logged: Unknown | Duration: 00:01:20.7336896
Logged: Windows Default Lock Screen | Duration: 00:00:49.8340370
Logged: Unknown | Duration: 00:00:09.0551631
Logged: UnlockingWindow | Duration: 00:00:01.0015915
Logged: Google Chrome | Duration: 00:00:10.0795153
Logged: Microsoft Teams | Duration: 00:00:30.2216430
Logged: Unknown | Duration: 00:00:28.6939656
Logged: Windows Default Lock Screen | Duration: 00:00:09.0756902
Logged: Unknown | Duration: 00:00:05.0596674
Logged: UnlockingWindow | Duration: 00:00:01.0100919
Logged: Microsoft Teams | Duration: 00:00:06.0395458
Logged: Google Chrome | Duration: 00:00:19.1836607
Logged: google.com/search?q=Review+feature+getting+access+denied+in+sharepoint&oq=Review+feature+getting+access+denied+in+sharepoint&gs_lcrp=EgZjaHJvbWUyCwgAEEUYChg5GKABMgkIARAhGAoYoAEyCQgCECEYChigATIHCAMQIRiPAjIHCAQQIRiPAtIBCjI5MDY3OWowajeoAgCwAgA&sourceid=chrom | Duration: 00:00:01.0048673
Logged: Google Chrome | Duration: 00:00:08.0683118
Logged: Google Chrome | Duration: 00:00:01.0070085
Logged: Google Chrome | Duration: 00:00:01.0017203
Logged: Google Chrome | Duration: 00:02:00.9333436
Logged: New notification | Duration: 00:00:01.0058157
Logged: Google Chrome | Duration: 00:00:38.2757341
Logged: Microsoft Teams | Duration: 00:00:02.0286413
Logged: Microsoft Teams | Duration: 00:00:10.0634098
Logged: Unknown | Duration: 00:00:45.3330810
Logged: Google Chrome | Duration: 00:01:41.7651599
Logged: Google Chrome | Duration: 00:00:09.0676594
Logged: Google Chrome | Duration: 00:00:12.1048008
Logged: site/_layouts/15/ManageFeatures.aspx?Scope=Site | Duration: 00:00:10.0697806
Logged: Task Switching | Duration: 00:00:02.0162252
Logged: Microsoft Visual Studio | Duration: 00:00:36.3227413
Logged: CSOMTesting.exe | Duration: 00:00:02.0221553
Logged: Microsoft Visual Studio | Duration: 00:00:05.0525048
Logged: CSOMTesting.exe | Duration: 00:00:01.0124858
Logged: Google Chrome | Duration: 00:00:01.0031147
Logged: Google Chrome | Duration: 00:00:02.0122437
Logged: Google Chrome | Duration: 00:00:01.0127896
Logged: Microsoft Visual Studio | Duration: 00:00:01.0098546
Logged: Google Chrome | Duration: 00:00:04.0338497
Logged: Microsoft Visual Studio | Duration: 00:00:19.1998370
Logged: Microsoft Visual Studio | Duration: 00:00:11.1305587
Logged: CSOMTesting.exe | Duration: 00:00:02.0204294
Logged: Microsoft Visual Studio | Duration: 00:00:09.0841429
Logged: Google Chrome | Duration: 00:00:02.0139683
Logged: Google Chrome | Duration: 00:00:02.0221214
Logged: Google Chrome | Duration: 00:00:03.0361653
Logged: Microsoft Visual Studio | Duration: 00:00:09.1027621
Logged: Google Chrome | Duration: 00:00:01.0093913
Logged: Microsoft Visual Studio | Duration: 00:00:02.0200734
Logged: Microsoft Visual Studio | Duration: 00:00:02.0153915
Logged: Task Switching | Duration: 00:00:01.0134710
Logged: Google Chrome | Duration: 00:00:02.0203109
Logged: Google Chrome | Duration: 00:00:01.0095204
Logged: Google Chrome | Duration: 00:00:01.0102430
Logged: Google Chrome | Duration: 00:00:27.1913005
Logged: site/_layouts/15/ManageFeatures.aspx?Scope=Site | Duration: 00:00:06.0377711
Logged: Task Switching | Duration: 00:00:01.0075207
Logged: Microsoft Visual Studio | Duration: 00:00:45.4551648
Logged: CSOMTesting.exe | Duration: 00:00:02.0257039
Logged: Microsoft Visual Studio | Duration: 00:00:05.0578126
Logged: Google Chrome | Duration: 00:00:01.0093289
Logged: Google Chrome | Duration: 00:00:03.0276264
Logged: Microsoft Visual Studio | Duration: 00:00:01.0145230
Logged: Task Switching | Duration: 00:00:01.0044958
Logged: CSOMTesting.exe | Duration: 00:00:01.0008978
Logged: Google Chrome | Duration: 00:00:01.0122119
Logged: Task Switching | Duration: 00:00:01.0066555
Logged: CSOMTesting.exe | Duration: 00:00:01.0155905
Logged: Task Switching | Duration: 00:00:01.0132844
Logged: Microsoft Visual Studio | Duration: 00:00:13.1140430
Logged: Microsoft Visual Studio | Duration: 00:00:34.3564791
Logged: Task Switching | Duration: 00:00:01.0064794
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:18.1421306
Logged: Task Switching | Duration: 00:00:02.0145189
Logged: Google Chrome | Duration: 00:00:01.0012785
Logged: Google Chrome | Duration: 00:00:01.0039406
Logged: Google Chrome | Duration: 00:00:01.0096486
Logged: Google Chrome | Duration: 00:00:02.0154559
Logged: Google Chrome | Duration: 00:00:01.0073873
Logged: Google Chrome | Duration: 00:02:25.0128004
Logged: Microsoft Visual Studio | Duration: 00:02:38.5978590
Logged: Task Switching | Duration: 00:00:01.0095696
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:39.2465502
Logged: Microsoft Visual Studio | Duration: 00:00:12.1340480
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0370253
Logged: Task Switching | Duration: 00:00:01.0077340
Logged: Microsoft Visual Studio | Duration: 00:00:02.0140527
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0300376
Logged: Microsoft Visual Studio | Duration: 00:00:01.0023328
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:08.0689743
Logged: Microsoft Visual Studio | Duration: 00:00:02.0060993
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0397277
Logged: Microsoft Visual Studio | Duration: 00:00:03.0241795
Logged: Unknown | Duration: 00:00:02.0232007
Logged: Microsoft Visual Studio | Duration: 00:00:08.0601973
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0746006
Logged: Unknown | Duration: 00:00:02.0209467
Logged: Microsoft Visual Studio | Duration: 00:00:09.0750839
Logged: Task Switching | Duration: 00:00:01.0143144
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:02.0297798
Logged: Microsoft Visual Studio | Duration: 00:00:02.0169177
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0822773
Logged: Task Switching | Duration: 00:00:01.0028304
Logged: Microsoft Visual Studio | Duration: 00:00:16.1554761
Logged: Task Switching | Duration: 00:00:01.0077910
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0681849
Logged: Task Switching | Duration: 00:00:01.0025938
Logged: Microsoft Visual Studio | Duration: 00:00:05.0208864
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0386079
Logged: Microsoft Visual Studio | Duration: 00:00:03.0138515
Logged: Unknown | Duration: 00:00:01.0008378
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0253764
Logged: Microsoft Visual Studio | Duration: 00:00:03.0309766
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:27.2298696
Logged: Microsoft Visual Studio | Duration: 00:00:03.0100185
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0523105
Logged: Microsoft Visual Studio | Duration: 00:00:04.0329716
Logged: Unknown | Duration: 00:00:01.0042028
Logged: Microsoft Visual Studio | Duration: 00:00:05.0275127
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:02.0275942
Logged: Microsoft Visual Studio | Duration: 00:00:02.0090164
Logged: Task Switching | Duration: 00:00:01.0078797
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0460649
Logged: Task Switching | Duration: 00:00:01.0035568
Logged: Microsoft Visual Studio | Duration: 00:00:14.1268992
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0814280
Logged: Task Switching | Duration: 00:00:01.0027268
Logged: Microsoft Visual Studio | Duration: 00:00:02.0110512
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0239821
Logged: Task Switching | Duration: 00:00:01.0019853
Logged: Microsoft Visual Studio | Duration: 00:00:03.0259328
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:12.0780547
Logged: Microsoft Visual Studio | Duration: 00:00:02.0099636
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0317923
Logged: Microsoft Visual Studio | Duration: 00:00:03.0191849
Logged: Unknown | Duration: 00:00:01.0068795
Logged: Microsoft Visual Studio | Duration: 00:00:01.0035369
Logged: Unknown | Duration: 00:00:01.0093982
Logged: Microsoft Visual Studio | Duration: 00:00:01.0068825
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0234905
Logged: Task Switching | Duration: 00:00:01.0022978
Logged: Microsoft Visual Studio | Duration: 00:00:16.1470849
Logged: Unknown | Duration: 00:00:01.0130641
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:01.0149477
Logged: Microsoft Visual Studio | Duration: 00:00:01.0100025
Logged: Task Switching | Duration: 00:00:01.0104742
Logged: Microsoft Visual Studio | Duration: 00:00:02.0175218
Logged: Task Switching | Duration: 00:00:01.0038888
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0379702
Logged: Microsoft Visual Studio | Duration: 00:00:05.0330999
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0389271
Logged: Microsoft Visual Studio | Duration: 00:00:03.0065605
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0332935
Logged: Microsoft Visual Studio | Duration: 00:00:03.0023253
Logged: Microsoft Visual Studio | Duration: 00:00:01.0035899
Logged: Task Switching | Duration: 00:00:01.0112086
Logged: Google Chrome | Duration: 00:00:01.0068714
Logged: Task Switching | Duration: 00:00:05.0515243
Logged: Microsoft Visual Studio | Duration: 00:00:07.0681710
Logged: Task Switching | Duration: 00:00:02.0187702
Logged: CSOMTesting.exe | Duration: 00:00:04.0439809
Logged: Task Switching | Duration: 00:00:01.0052592
Logged: Microsoft Visual Studio | Duration: 00:00:02.0240642
Logged: Google Chrome | Duration: 00:00:01.0056907
Logged: Google Chrome | Duration: 00:00:02.0235667
Logged: Google Chrome | Duration: 00:00:03.0293008
Logged: Google Chrome | Duration: 00:00:01.0115660
Logged: Microsoft Visual Studio | Duration: 00:00:02.0109074
Logged: Task Switching | Duration: 00:00:01.0111934
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:01.0144434
Logged: Task Switching | Duration: 00:00:01.0112346
Logged: Microsoft Visual Studio | Duration: 00:00:01.0070650
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0346086
Logged: Microsoft Visual Studio | Duration: 00:00:04.0273721
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:10.0864592
Logged: Task Switching | Duration: 00:00:01.0015637
Logged: Microsoft Visual Studio | Duration: 00:00:07.0618567
Logged: Task Switching | Duration: 00:00:01.0089644
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0555241
Logged: Task Switching | Duration: 00:00:02.0158736
Logged: Microsoft Visual Studio | Duration: 00:00:02.0050430
Logged: Task Switching | Duration: 00:00:03.0317382
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0576541
Logged: Task Switching | Duration: 00:00:01.0061980
Logged: Microsoft Visual Studio | Duration: 00:00:02.0218090
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0595167
Logged: Microsoft Visual Studio | Duration: 00:00:04.0332321
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0339300
Logged: Microsoft Visual Studio | Duration: 00:00:03.0229613
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0598693
Logged: Microsoft Visual Studio | Duration: 00:00:05.0418562
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0416561
Logged: Microsoft Visual Studio | Duration: 00:00:04.0305304
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0284339
Logged: Microsoft Visual Studio | Duration: 00:00:02.0023171
Logged: Unknown | Duration: 00:00:01.0006991
Logged: Microsoft Visual Studio | Duration: 00:00:01.0103799
Logged: Unknown | Duration: 00:00:01.0047522
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:08.0776931
Logged: Microsoft Visual Studio | Duration: 00:00:05.0497624
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0333509
Logged: Task Switching | Duration: 00:00:02.0145305
Logged: Unknown | Duration: 00:00:02.0156761
Logged: Microsoft Visual Studio | Duration: 00:00:06.0541710
Logged: Task Switching | Duration: 00:00:01.0012228
Logged: Microsoft Visual Studio | Duration: 00:00:02.0104063
Logged: Task Switching | Duration: 00:00:01.0045309
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0684189
Logged: Microsoft Visual Studio | Duration: 00:00:04.0362197
Logged: Task Switching | Duration: 00:00:01.0141945
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0340190
Logged: Microsoft Visual Studio | Duration: 00:00:03.0189189
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:08.0811344
Logged: Microsoft Visual Studio | Duration: 00:00:08.0672367
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0576758
Logged: Microsoft Visual Studio | Duration: 00:00:02.0279384
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:03.0208482
Logged: Microsoft Visual Studio | Duration: 00:00:02.0029096
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:07.0464110
Logged: Microsoft Visual Studio | Duration: 00:00:02.0190422
Logged: Task Switching | Duration: 00:00:01.0138661
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:12.1079378
Logged: Microsoft Visual Studio | Duration: 00:00:02.0145973
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0162957
Logged: Microsoft Visual Studio | Duration: 00:00:02.0142535
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:02.0158723
Logged: Microsoft Visual Studio | Duration: 00:00:10.0996709
Logged: Task Switching | Duration: 00:00:01.0146806
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:06.0798318
Logged: Unknown | Duration: 00:00:01.0082898
Logged: Windows Default Lock Screen | Duration: 00:46:49.5824811
Logged: Unknown | Duration: 00:00:04.0233306
Logged: UnlockingWindow | Duration: 00:00:01.0150556
Logged: Microsoft Visual Studio Debug Console | Duration: 00:03:03.1951597
Logged: Microsoft Visual Studio | Duration: 00:00:02.0173460
Logged: Task Switching | Duration: 00:00:01.0036663
